105.850, -22393.670, -260.875, 0.244
105.900, -22416.791, -260.334, -0.388
105.950, -22410.207, -258.997, -3.520
106.000, -22425.895, -257.083, -0.015
106.050, -22454.871, -258.258, -5.182
106.100, -22478.229, -256.733, 0.367
106.150, -22502.936, -258.075, -2.197
106.200, -22508.904, -258.549, -0.389
106.250, -22549.336, -259.896, -3.763
106.300, -22554.373, -257.170, -0.744
106.350, -22562.539, -258.360, 3.777
106.400, -22587.076, -255.720, 3.023
106.450, -22612.121, -256.805, -9.727
106.500, -22615.770, -259.510, -5.832
106.550, -22632.789, -259.282, -3.492
106.600, -22636.314, -259.814, 3.178
106.650, -22638.307, -261.035, -3.265
106.700, -22628.137, -264.027, 0.114
106.750, -22625.355, -264.824, -1.653
106.800, -22619.736, -264.868, -0.279
106.850, -22646.293, -265.839, -2.422
106.900, -22671.281, -262.796, 1.778
106.950, -22689.271, -261.993, -3.013
107.000, -22674.553, -261.900, 0.859
107.050, -22657.180, -263.196, -2.976
107.100, -22646.094, -263.931, 3.313
107.150, -22644.666, -265.756, -1.660
107.200, -22657.234, -269.590, 1.947
107.250, -22679.152, -273.091, -1.687
107.300, -22713.344, -270.958, -2.681
107.350, -22737.682, -272.512, 0.285
107.400, -22739.701, -272.721, -4.004
107.450, -22724.445, -268.457, 1.186
107.500, -22739.795, -268.184, -5.411
107.550, -22751.703, -268.472, -11.276
107.600, -22770.648, -267.052, -4.525
107.650, -22788.748, -269.699, 0.717
107.700, -22811.887, -269.822, -3.011
107.750, -22842.607, -269.466, -4.553
107.800, -22836.418, -270.138, 0.393
107.850, -22861.389, -271.278, -3.287
107.900, -22878.232, -266.972, 4.672
107.950, -22906.008, -265.421, 1.310
108.000, -22916.018, -265.643, -2.294
108.050, -22925.270, -263.987, 3.548
108.100, -22933.670, -265.825, -0.352
108.150, -22944.406, -266.419, 0.423
108.200, -22953.154, -268.271, -2.564
108.250, -22985.654, -270.989, 0.334
108.300, -23024.687, -272.606, 0.082
108.350, -23044.266, -273.683, -6.878
108.400, -23074.770, -274.299, 3.123
108.450, -23066.213, -270.722, -4.600
108.500, -23069.633, -267.919, -1.704
108.550, -23069.098, -269.038, -0.685
108.600, -23099.643, -269.699, -2.991
108.650, -23123.303, -270.305, -3.298
108.700, -23144.068, -268.896, -11.813
108.750, -23119.090, -272.722, -2.000
108.800, -23151.531, -275.023, -0.760
108.850, -23158.883, -273.832, 3.756
108.900, -23168.109, -274.501, 2.049
108.950, -23171.270, -273.819, 1.344
109.000, -23184.068, -270.661, -1.007
109.050, -23211.939, -271.266, 2.119
109.100, -23195.107, -271.122, 0.290
109.150, -23254.291, -270.808, 0.301
109.200, -23259.773, -267.670, -2.387
109.250, -23253.189, -266.713, -2.110
109.300, -23238.221, -267.982, -1.655
109.350, -23245.900, -270.285, 1.060
109.400, -23263.740, -269.084, 1.188
109.450, -23296.863, -265.325, -4.346
109.500, -23318.094, -268.838, -0.595
109.550, -23347.238, -270.692, -4.222
109.600, -23362.941, -269.142, 3.371
109.650, -23390.516, -268.030, 5.049
109.700, -23405.121, -268.861, 4.069
109.750, -23403.002, -266.649, -1.144
109.800, -23427.447, -264.578, -2.386
109.850, -23441.836, -261.516, 1.993
109.900, -23484.045, -259.465, 4.737
109.950, -23501.189, -254.460, -2.332
110.000, -23500.406, -255.573, -1.862
110.050, -23540.707, -258.119, -7.487
110.100, -23544.281, -260.259, 4.336
110.150, -23557.791, -257.930, 0.679
110.200, -23591.922, -257.851, -3.932
110.250, -23618.342, -259.389, 0.077
110.300, -23637.723, -257.621, -3.149
110.350, -23634.975, -258.527, 2.006
110.400, -23647.914, -260.139, -0.767
110.450, -23662.379, -260.450, -0.709
110.500, -23686.369, -262.463, 0.831
110.550, -23677.592, -263.529, 1.059
110.600, -23701.955, -263.611, 5.833
110.650, -23701.373, -261.865, -2.753
110.700, -23695.277, -264.846, -1.466
110.750, -23722.687, -265.938, -6.722
110.800, -23760.588, -269.811, -2.825
110.850, -23765.076, -269.154, -0.215
110.900, -23772.562, -268.718, -3.483
110.950, -23782.637, -267.139, -3.933
111.000, -23785.596, -266.155, -0.357
111.050, -23811.568, -267.032, 0.087
111.100, -23810.297, -262.036, 2.386
111.150, -23848.012, -260.833, 1.086
111.200, -23866.287, -257.393, 1.512
111.250, -23896.365, -257.022, 2.036
111.300, -23908.010, -261.181, -4.864
111.350, -23920.096, -262.975, -1.525
111.400, -23899.701, -265.620, -4.394
111.450, -23896.254, -266.367, -5.059
111.500, -23914.332, -264.117, -0.431
111.550, -23940.832, -262.581, 0.497
111.600, -23981.246, -263.273, -1.750
111.650, -23996.441, -265.650, 1.867
111.700, -24021.437, -262.614, -4.399
111.750, -24029.699, -262.871, -2.732
111.800, -24037.617, -267.901, 4.739
111.850, -24049.518, -266.517, -1.390
111.900, -24067.564, -263.219, -1.792
111.950, -24086.195, -267.523, -3.866
112.000, -24095.197, -267.946, 1.666
112.050, -24091.910, -267.370, 2.902
112.100, -24107.059, -266.279, 2.223
112.150, -24114.426, -265.563, -2.817
112.200, -24114.930, -268.650, -1.097
112.250, -24147.605, -270.726, -0.460
112.300, -24168.191, -268.388, 0.665
112.350, -24185.072, -266.999, -1.234
112.400, -24208.670, -270.206, -7.346
112.450, -24236.068, -270.759, -1.268
112.500, -24257.312, -272.766, 2.936
112.550, -24284.904, -274.563, -4.722
112.600, -24328.732, -273.150, -1.701
112.650, -24336.309, -271.746, 0.295
112.700, -24352.602, -267.985, 0.644
112.750, -24375.311, -265.708, -3.097
112.800, -24352.160, -265.314, 4.071
112.850, -24368.846, -265.214, -1.237
112.900, -24394.971, -266.148, -1.258
112.950, -24437.021, -268.641, -3.751
113.000, -24449.287, -268.015, 1.828
113.050, -24437.094, -268.158, -0.505
113.100, -24443.545, -267.718, -3.422
113.150, -24449.072, -265.172, -0.140
113.200, -24456.193, -268.039, -5.165
113.250, -24474.020, -273.753, -3.557
113.300, -24487.562, -273.184, 0.642
113.350, -24490.496, -270.219, -0.546
113.400, -24470.842, -273.081, -1.811
113.450, -24455.660, -277.093, 1.943
113.500, -24442.016, -277.085, -6.547
113.550, -24472.572, -275.494, -0.509
113.600, -24490.057, -277.833, -3.689
113.650, -24490.693, -283.919, -0.348
113.700, -24503.762, -282.843, 0.010
113.750, -24542.129, -285.041, 1.973
113.800, -24573.602, -285.117, -1.466
113.850, -24583.400, -287.988, 0.318
113.900, -24610.029, -288.414, 2.976
113.950, -24597.039, -286.345, -0.265
114.000, -24629.033, -285.339, -4.010
114.050, -24679.928, -279.776, 3.489
114.100, -24687.832, -278.212, 3.740
114.150, -24697.953, -275.817, -4.971
114.200, -24682.820, -274.465, 0.787
114.250, -24695.865, -277.081, 2.076
114.300, -24707.506, -274.435, 1.244
114.350, -24720.037, -271.998, 1.674
114.400, -24747.775, -274.458, 0.555
114.450, -24732.148, -272.873, 2.906
114.500, -24748.275, -271.890, 0.483
114.550, -24790.480, -271.972, -2.060
114.600, -24812.182, -275.947, -3.978
114.650, -24838.371, -277.305, -0.916
114.700, -24854.100, -277.005, 2.062
114.750, -24842.598, -277.953, -3.184
114.800, -24847.348, -279.653, 0.232
114.850, -24853.549, -278.205, 0.960
114.900, -24842.484, -275.207, -4.142
114.950, -24864.967, -276.863, -2.373
115.000, -24890.039, -278.749, 0.059
115.050, -24901.730, -280.650, -0.873
115.100, -24915.107, -280.591, 2.664
115.150, -24937.584, -277.879, 0.108
115.200, -24962.039, -278.791, -3.496
115.250, -24956.836, -279.898, 3.739
115.300, -24976.119, -280.514, -2.015
115.350, -24990.791, -283.067, 2.971
115.400, -25004.811, -283.804, -0.349
115.450, -25010.537, -285.578, -0.376
115.500, -25017.871, -294.066, -4.435
115.550, -25042.094, -293.653, 4.901
115.600, -25069.896, -293.571, -5.959
115.650, -25069.480, -296.117, 0.452
115.700, -25096.484, -295.046, 1.314
115.750, -25108.225, -297.322, -3.907
115.800, -25135.486, -298.381, 1.359
115.850, -25133.215, -298.950, -0.167
115.900, -25152.166, -302.405, -3.814
115.950, -25183.887, -300.280, 0.641
116.000, -25196.023, -299.481, 3.412
116.050, -25218.893, -297.210, -6.061
116.100, -25243.437, -295.281, -2.907
116.150, -25239.498, -296.509, 4.304
116.200, -25250.424, -296.814, 2.651
116.250, -25265.205, -297.567, -4.658
116.300, -25278.195, -298.597, -0.574
116.350, -25292.973, -290.878, 1.686
116.400, -25297.473, -290.805, 6.392
116.450, -25319.943, -293.116, -3.755
116.500, -25338.049, -291.243, 2.559
116.550, -25374.645, -289.960, 2.197
116.600, -25407.744, -291.873, 3.690
116.650, -25419.025, -289.973, 5.091
116.700, -25435.240, -289.670, 1.795
116.750, -25460.305, -287.817, -0.869
116.800, -25482.193, -290.620, -3.522
116.850, -25484.053, -291.498, -0.689
116.900, -25505.990, -295.959, 0.841
116.950, -25535.848, -294.809, 8.985
117.000, -25561.420, -292.361, 0.753
117.050, -25570.742, -292.140, 0.340
117.100, -25584.234, -292.699, -0.071
117.150, -25593.629, -292.326, -2.864
117.200, -25607.723, -292.107, -0.997
117.250, -25587.902, -291.738, 1.657
117.300, -25577.020, -293.320, 4.137
117.350, -25600.615, -293.890, 1.674
117.400, -25612.473, -293.055, 0.256
117.450, -25633.725, -294.030, 0.020
117.500, -25661.803, -291.597, 4.947
117.550, -25687.533, -292.983, -1.554
117.600, -25690.281, -295.820, -4.697
117.650, -25693.574, -296.505, 2.307
117.700, -25700.160, -294.133, -3.558
117.750, -25733.012, -295.468, 1.780
117.800, -25769.105, -293.884, 2.114
117.850, -25781.570, -292.485, 1.195
117.900, -25819.549, -290.059, 5.274
117.950, -25844.492, -286.797, -6.404
118.000, -25880.572, -283.650, 1.913
118.050, -25906.393, -281.420, -2.746
118.100, -25897.139, -276.343, 2.336
118.150, -25925.498, -278.217, 1.865
118.200, -25917.850, -284.848, 1.264
118.250, -25914.654, -282.663, 2.961
118.300, -25938.225, -283.540, 6.481
118.350, -25950.951, -280.614, 3.101
118.400, -25982.809, -277.469, 2.477
118.450, -26001.592, -271.852, 1.048
118.500, -26005.027, -272.009, 0.254
118.550, -26014.637, -270.384, -2.201
118.600, -26011.891, -267.262, -0.377
118.650, -26043.244, -263.631, -1.758
118.700, -26056.186, -265.840, -2.115
118.750, -26052.328, -265.688, -0.511
118.800, -26071.725, -267.966, -2.728
118.850, -26084.451, -269.661, 2.675
118.900, -26101.096, -266.265, -8.534
118.950, -26131.482, -264.792, 0.337
119.000, -26187.717, -265.432, -6.944
119.050, -26189.695, -261.039, -6.365
119.100, -26200.877, -263.315, -3.596
119.150, -26210.045, -266.491, -2.367
119.200, -26216.557, -264.486, 1.013
119.250, -26236.354, -262.820, -6.560
119.300, -26247.680, -260.673, -0.363
119.350, -26288.244, -261.592, -1.983
119.400, -26310.912, -260.468, -0.452
119.450, -26323.365, -258.898, -3.859
119.500, -26342.230, -257.184, -1.037
119.550, -26329.744, -255.737, -0.533
119.600, -26344.346, -254.932, 0.590
119.650, -26364.057, -253.895, 2.605
119.700, -26352.174, -254.130, 1.181
119.750, -26363.217, -256.469, -1.052
119.800, -26366.967, -257.199, -5.622
119.850, -26383.012, -257.812, -1.439
119.900, -26381.416, -261.833, -2.624
119.950, -26384.594, -261.803, 2.906
120.000, -26422.957, -257.913, 1.822
120.050, -26430.803, -260.260, 4.741
120.100, -26416.738, -259.842, -5.785
120.150, -26417.535, -258.955, -7.621
120.200, -26409.504, -261.271, 4.485
120.250, -26416.291, -259.449, -0.313
120.300, -26391.578, -258.076, 3.033
120.350, -26391.205, -258.568, -2.031
120.400, -26396.824, -260.464, -5.141
120.450, -26401.141, -260.215, 4.369
120.500, -26397.148, -259.125, 0.024
120.550, -26430.578, -256.922, -5.158
120.600, -26461.146, -256.351, -3.787
120.650, -26484.668, -260.073, -5.053
120.700, -26504.201, -265.143, -7.196
120.750, -26527.273, -264.122, -1.276
120.800, -26524.391, -262.932, -2.711
120.850, -26502.107, -260.063, -1.522
120.900, -26506.637, -261.054, 0.620
120.950, -26535.543, -262.052, -1.008
121.000, -26508.809, -263.713, -0.664
121.050, -26544.195, -266.131, -1.340
121.100, -26576.297, -265.014, -1.338
121.150, -26587.543, -265.940, 2.670
121.200, -26618.936, -266.336, -9.483
121.250, -26637.248, -263.972, -0.573
121.300, -26628.463, -266.968, 0.118
121.350, -26637.785, -268.437, -0.419
121.400, -26642.494, -272.325, -6.235
121.450, -26636.949, -272.908, 2.078
121.500, -26649.082, -271.384, -8.070
121.550, -26710.965, -272.556, 1.472
121.600, -26720.967, -274.231, -9.390
121.650, -26740.494, -274.859, 2.918
121.700, -26758.051, -278.303, -1.996
121.750, -26787.734, -275.662, 0.935
121.800, -26811.078, -276.552, -4.097
121.850, -26837.873, -280.030, -0.296
121.900, -26856.295, -276.331, 3.796
121.950, -26864.078, -277.921, -0.033
122.000, -26883.689, -279.827, 1.572
122.050, -26874.355, -281.646, 2.072
122.100, -26879.582, -280.176, -3.247
122.150, -26892.242, -278.756, -1.850
122.200, -26927.172, -276.420, -3.649
122.250, -26927.164, -274.821, -2.624
122.300, -26951.850, -273.689, 3.591
122.350, -26928.588, -271.449, -0.454
122.400, -26966.826, -271.372, 3.094
122.450, -26947.418, -270.222, 0.878
122.500, -26971.580, -270.017, 2.715
122.550, -26972.248, -270.635, 3.761
122.600, -26969.219, -269.535, -2.449
122.650, -26983.053, -271.084, -1.493
122.700, -26982.340, -268.437, -5.567
122.750, -26993.949, -270.687, -3.092
122.800, -27008.002, -273.627, -1.367
122.850, -26983.551, -274.916, 7.317
122.900, -27001.664, -275.698, -0.608
122.950, -27004.414, -274.877, 0.378
123.000, -26996.109, -277.298, 1.904
123.050, -27023.037, -277.145, -1.121
123.100, -27026.076, -279.437, 0.665
123.150, -27034.395, -276.732, -4.047
123.200, -27053.777, -275.763, -7.761
123.250, -27055.611, -279.115, -2.233
123.300, -27078.555, -282.707, -5.035
123.350, -27078.781, -282.225, -5.320
123.400, -27105.605, -284.975, 0.340
123.450, -27110.311, -283.928, 6.095
123.500, -27134.000, -284.257, 0.455
123.550, -27136.715, -284.246, -3.042
123.600, -27105.840, -282.271, -3.163
123.650, -27124.787, -281.163, 6.573
123.700, -27130.072, -279.289, 1.817
123.750, -27127.396, -275.920, 0.459
123.800, -27137.090, -272.368, -2.214
123.850, -27162.555, -271.101, -1.364
123.900, -27214.211, -273.395, 2.260
123.950, -27218.213, -273.293, -3.115
124.000, -27244.383, -273.853, 0.541
124.050, -27255.176, -274.206, -1.729
124.100, -27264.502, -274.623, -1.378
124.150, -27265.924, -275.421, -0.206
124.200, -27264.201, -274.368, -2.167
124.250, -27245.547, -277.206, 0.672
124.300, -27251.355, -277.715, -0.665
124.350, -27290.324, -276.372, -0.893
124.400, -27280.445, -276.855, -3.182
124.450, -27307.061, -279.403, 1.194
124.500, -27314.951, -281.821, -0.124
124.550, -27336.420, -281.439, -0.613
124.600, -27347.340, -285.913, -1.160
124.650, -27370.053, -287.697, 2.113
124.700, -27412.254, -289.182, -1.372
124.750, -27461.457, -284.591, 3.296
124.800, -27483.650, -286.609, 2.901
124.850, -27483.484, -284.549, -2.849
124.900, -27470.410, -285.783, -1.812
124.950, -27467.146, -287.773, 1.351
125.000, -27496.145, -284.569, -1.953
125.050, -27503.053, -286.801, -0.444
125.100, -27511.547, -284.081, 7.456
125.150, -27531.551, -286.343, 0.256
125.200, -27545.035, -280.939, 6.147
125.250, -27553.217, -282.248, 4.924
125.300, -27578.354, -280.321, -2.117
125.350, -27604.600, -281.540, 0.240
125.400, -27610.400, -283.335, -4.339
125.450, -27624.820, -285.012, 2.735
125.500, -27618.057, -286.352, -1.511
125.550, -27645.705, -291.079, 2.808
125.600, -27644.635, -291.030, -1.694
125.650, -27633.209, -291.728, -1.684
125.700, -27649.697, -292.971, -1.522
125.750, -27672.215, -292.102, -2.252
125.800, -27680.047, -294.521, -3.449
125.850, -27697.676, -292.002, -6.159
125.900, -27706.791, -291.727, 2.953
125.950, -27717.482, -295.894, -3.447
126.000, -27713.486, -294.068, 1.821
126.050, -27731.625, -296.547, 4.486
126.100, -27725.318, -295.362, -5.258
126.150, -27754.797, -297.602, 0.543
126.200, -27781.125, -301.447, -0.472
126.250, -27798.367, -303.706, -0.770
126.300, -27837.078, -302.526, -7.992
126.350, -27856.693, -299.700, 3.677
126.400, -27872.389, -296.184, 4.180
126.450, -27911.809, -295.745, 4.196
126.500, -27964.445, -295.455, 4.282
126.550, -27992.053, -295.556, -0.562
126.600, -28019.789, -294.407, 2.336
126.650, -28042.566, -292.621, 0.664
126.700, -28060.355, -293.132, 0.243
126.750, -28063.609, -296.956, 3.172
126.800, -28071.100, -300.014, 5.294
126.850, -28072.443, -300.817, 2.113
126.900, -28084.463, -298.753, 2.889
126.950, -28087.615, -300.169, 0.338
127.000, -28102.273, -298.732, 3.061
127.050, -28131.697, -300.926, 3.027
127.100, -28136.943, -300.136, 0.378
127.150, -28151.934, -304.653, -2.461
127.200, -28169.486, -304.732, 7.585
127.250, -28180.299, -303.159, 0.929
127.300, -28169.959, -300.256, 4.603
127.350, -28213.432, -303.991, 0.398
127.400, -28243.336, -299.273, 5.796
127.450, -28228.803, -299.150, -4.731
127.500, -28275.510, -293.439, -2.281
127.550, -28294.457, -292.553, 0.029
127.600, -28333.252, -292.676, -0.460
127.650, -28356.484, -291.391, 1.289
127.700, -28368.660, -288.861, 1.587
127.750, -28384.852, -290.620, -1.989
127.800, -28399.057, -293.686, -2.662
127.850, -28436.357, -294.630, 0.957
127.900, -28469.217, -293.300, 2.806
127.950, -28483.879, -293.217, 1.561
128.000, -28504.527, -295.566, 2.702
128.050, -28519.596, -296.259, -2.863
128.100, -28533.385, -293.526, 0.029
128.150, -28565.496, -292.259, 1.260
128.200, -28546.992, -293.387, -1.620
128.250, -28537.658, -295.381, 3.406
128.300, -28538.297, -293.739, 0.495
128.350, -28560.777, -294.967, -2.654
128.400, -28553.357, -289.376, 6.061
128.450, -28576.348, -288.999, -1.182
128.500, -28610.391, -286.331, -3.716
128.550, -28603.873, -286.531, -7.050
128.600, -28612.268, -289.331, 3.913
128.650, -28604.012, -286.303, 4.826
128.700, -28601.076, -283.387, 1.958
128.750, -28622.865, -281.453, 0.585
128.800, -28628.082, -282.738, -0.641
128.850, -28657.633, -281.245, -5.490
128.900, -28681.613, -283.066, 3.945
128.950, -28697.266, -283.056, 9.417
129.000, -28703.990, -283.631, 0.881
129.050, -28694.980, -283.543, -2.150
129.100, -28712.129, -281.986, 0.003
129.150, -28718.520, -281.183, -1.836
129.200, -28760.662, -285.497, -1.326
129.250, -28785.088, -286.304, -1.492
129.300, -28803.191, -286.625, 2.074
129.350, -28825.137, -286.704, -4.496
129.400, -28825.797, -286.635, 1.298
129.450, -28860.896, -287.501, 1.732
129.500, -28905.125, -286.931, 2.499
129.550, -28897.533, -286.872, 1.613
129.600, -28921.002, -285.029, 2.933
129.650, -28916.396, -284.751, -2.888
129.700, -28921.422, -283.618, -1.230
129.750, -28927.061, -281.262, 4.342
129.800, -28929.742, -281.093, 0.571
129.850, -28935.775, -279.165, -2.419
129.900, -28935.496, -280.221, -6.881
129.950, -28981.656, -282.731, -0.855
130.000, -28980.512, -283.068, 2.638
130.050, -29006.736, -283.023, 4.219
130.100, -29021.441, -285.640, 2.102
130.150, -29062.908, -285.114, -2.708
130.200, -29073.180, -283.740, 4.634
130.250, -29067.059, -280.214, -1.249
130.300, -29104.170, -282.206, -2.911
130.350, -29114.088, -283.260, 4.449
130.400, -29121.893, -286.360, 2.024
130.450, -29126.441, -285.388, 2.670
130.500, -29136.205, -283.922, -2.266
130.550, -29151.934, -284.640, -7.848
130.600, -29169.252, -288.749, 0.867
130.650, -29157.828, -286.061, 2.745
130.700, -29176.488, -286.454, -1.229
130.750, -29181.707, -285.431, -1.904
130.800, -29188.814, -280.482, -1.044
130.850, -29226.082, -279.686, -0.053
130.900, -29234.922, -281.080, 4.065
130.950, -29248.117, -278.577, 3.251
131.000, -29253.766, -280.003, 3.789
131.050, -29252.467, -279.630, -1.816
131.100, -29265.297, -274.011, -0.699
131.150, -29266.799, -276.605, -3.290
131.200, -29267.211, -280.637, 3.213
131.250, -29271.234, -282.054, -1.946
131.300, -29304.123, -278.954, 2.065
131.350, -29312.295, -280.590, 1.983
131.400, -29325.744, -278.026, -3.471
131.450, -29338.850, -277.683, -4.318
131.500, -29367.711, -281.104, -0.690
131.550, -29377.359, -284.397, 3.729
131.600, -29412.566, -282.781, 5.817
131.650, -29418.564, -282.823, 2.744
131.700, -29423.270, -283.756, 6.405
131.750, -29435.719, -284.317, -0.696
131.800, -29458.486, -284.707, 2.980
131.850, -29445.174, -284.193, 0.024
131.900, -29456.561, -285.726, 2.697
131.950, -29466.010, -284.626, -3.277
132.000, -29468.037, -285.027, -0.484
132.050, -29456.816, -283.688, 1.591
132.100, -29502.377, -286.492, -1.569
132.150, -29489.889, -282.397, 0.219
132.200, -29494.729, -282.755, 0.265
132.250, -29534.736, -282.619, 1.317
132.300, -29539.051, -281.723, -2.078
132.350, -29550.537, -281.850, -2.750
132.400, -29550.236, -281.556, 3.279
132.450, -29587.592, -279.197, -2.430
132.500, -29588.998, -279.896, -3.480
132.550, -29598.426, -280.066, -0.462
132.600, -29618.420, -277.618, 0.908
132.650, -29646.600, -284.364, 1.762
132.700, -29670.340, -284.114, 1.609
132.750, -29678.717, -282.277, -1.373
132.800, -29687.369, -285.579, 4.874
132.850, -29692.934, -286.090, 2.820
132.900, -29689.844, -285.967, -0.572
132.950, -29674.721, -288.488, -1.805
133.000, -29693.393, -286.302, 1.643
133.050, -29708.379, -284.601, -0.494
133.100, -29739.572, -284.022, -1.805
133.150, -29774.826, -285.737, 0.603
133.200, -29803.363, -285.848, 1.519
133.250, -29834.525, -284.800, 0.173
133.300, -29870.115, -285.335, 0.898
133.350, -29890.914, -280.084, -5.293
133.400, -29914.420, -276.032, -6.903
133.450, -29893.682, -275.048, -1.205
133.500, -29894.680, -275.205, -6.042
133.550, -29927.154, -275.712, 0.913
133.600, -29943.910, -277.634, 0.501
133.650, -29959.768, -273.263, 0.230
133.700, -29964.977, -268.237, -3.902
133.750, -29963.393, -268.877, -1.503
133.800, -29982.033, -267.897, -1.518
133.850, -29980.600, -268.552, -2.304
133.900, -30048.207, -268.817, -1.185
133.950, -30090.852, -271.617, 2.889
134.000, -30106.627, -274.091, -6.031
134.050, -30137.656, -278.493, 0.246
134.100, -30150.799, -277.218, 1.165
134.150, -30166.863, -282.889, 1.000
134.200, -30221.850, -283.325, -3.860
134.250, -30249.078, -281.281, -6.726
134.300, -30291.562, -281.965, 0.308
134.350, -30337.326, -277.472, 3.497
134.400, -30365.387, -276.297, 2.850
134.450, -30386.002, -277.350, -7.878
134.500, -30409.127, -277.534, -4.453
134.550, -30419.035, -278.533, -1.371
134.600, -30453.951, -276.452, 4.952
134.650, -30460.717, -278.676, -1.280
134.700, -30461.582, -275.764, -1.025
134.750, -30529.428, -273.733, 3.087
134.800, -30559.742, -276.538, 0.785
134.850, -30557.316, -276.403, 2.297
134.900, -30555.312, -277.614, -3.464
134.950, -30543.449, -272.727, -2.866
135.000, -30567.572, -270.055, -6.422
135.050, -30548.787, -274.235, -4.880
135.100, -30542.939, -274.311, -3.634
135.150, -30571.020, -278.607, -6.341
135.200, -30576.760, -279.700, -3.755
135.250, -30594.152, -279.141, -0.124
135.300, -30605.939, -280.888, -3.928
135.350, -30650.570, -282.723, 2.175
135.400, -30643.633, -280.153, 1.228
135.450, -30649.320, -281.250, 0.434
135.500, -30661.414, -281.047, -0.195
135.550, -30684.031, -281.925, 5.621
135.600, -30685.512, -281.887, 1.118
135.650, -30680.814, -281.480, 4.110
135.700, -30724.244, -279.763, -1.526
135.750, -30722.656, -279.008, 0.333
135.800, -30723.402, -281.604, 1.390
135.850, -30751.385, -281.174, 1.793
135.900, -30781.881, -282.770, -2.078
135.950, -30767.260, -283.100, 2.716
136.000, -30783.201, -284.006, 1.664
136.050, -30787.025, -286.789, -0.727
136.100, -30811.479, -287.725, -2.285
136.150, -30813.422, -284.605, 0.675
136.200, -30855.869, -285.695, 4.531
136.250, -30863.244, -283.681, -0.994
136.300, -30888.922, -284.491, -4.923
136.350, -30928.172, -284.495, 3.980
136.400, -30952.252, -277.114, 4.118
136.450, -30980.387, -278.972, -0.934
136.500, -30975.186, -276.755, -0.823
136.550, -30978.385, -279.891, 4.564
136.600, -31001.189, -281.189, 1.319
136.650, -30994.484, -280.996, -2.278
136.700, -31012.850, -284.007, -2.012
136.750, -31023.787, -287.079, -6.075
136.800, -31010.469, -287.620, 0.466
136.850, -31005.811, -288.015, 1.791
136.900, -31027.258, -292.240, 1.653
136.950, -31054.771, -293.901, 3.561
137.000, -31059.072, -291.007, -4.107
137.050, -31074.293, -290.941, 1.904
137.100, -31111.807, -294.176, -0.827
137.150, -31113.219, -298.157, 3.708
137.200, -31108.895, -294.339, 1.366
137.250, -31130.004, -296.840, 2.004
137.300, -31135.172, -296.346, -0.740
137.350, -31148.660, -296.756, 1.215
137.400, -31180.461, -296.205, 0.357
137.450, -31201.232, -299.257, -0.369
137.500, -31228.701, -299.468, 2.893
137.550, -31233.436, -303.038, 7.962
137.600, -31271.801, -301.657, -1.619
137.650, -31300.988, -300.757, -2.782
137.700, -31311.902, -303.173, 5.217
137.750, -31331.953, -307.413, 4.156
137.800, -31361.641, -309.433, 2.351
137.850, -31390.801, -310.203, 3.936
137.900, -31412.012, -313.509, 3.774
137.950, -31415.404, -311.753, 2.696
138.000, -31435.314, -311.245, -1.103
138.050, -31470.135, -313.740, -0.860
138.100, -31480.547, -313.655, 1.020
138.150, -31493.928, -314.363, 2.151
138.200, -31525.902, -311.873, 2.023
138.250, -31531.193, -311.002, 0.136
138.300, -31560.068, -310.795, 4.817
138.350, -31562.494, -315.310, 1.775
138.400, -31572.131, -317.235, -0.096
138.450, -31581.312, -316.618, 2.023
138.500, -31595.494, -313.149, -1.123
138.550, -31641.594, -311.347, 2.550
138.600, -31668.385, -308.335, 1.286
138.650, -31682.904, -306.950, 7.052
138.700, -31699.135, -306.042, 4.188
138.750, -31715.957, -303.898, 4.648
138.800, -31750.299, -301.658, 0.062
138.850, -31783.707, -299.939, 2.690
138.900, -31770.973, -299.221, 4.711
138.950, -31792.965, -298.703, 1.726
139.000, -31817.664, -302.049, 4.661
139.050, -31815.570, -303.788, 2.115
139.100, -31812.818, -304.687, 5.386
139.150, -31848.459, -306.590, 2.691
139.200, -31891.758, -307.683, 1.386
139.250, -31869.248, -310.063, 9.274
139.300, -31914.230, -310.332, 3.079
139.350, -31917.363, -311.851, -0.751
139.400, -31968.285, -311.726, 2.220
139.450, -31969.490, -311.216, 4.333
139.500, -31994.324, -312.465, -1.377
139.550, -32020.492, -317.092, -0.471
139.600, -32049.900, -314.951, 1.322
139.650, -32074.807, -314.213, -3.028
139.700, -32107.844, -316.739, 4.945
139.750, -32134.879, -316.842, 1.675
139.800, -32151.625, -312.201, 2.338
139.850, -32131.377, -308.881, 5.477
139.900, -32166.533, -308.486, 3.653
139.950, -32200.600, -310.017, -1.240
140.000, -32220.771, -307.553, 1.508
140.050, -32228.586, -310.128, 4.172
140.100, -32244.201, -310.977, 2.462
140.150, -32247.615, -307.919, 4.243
140.200, -32266.469, -311.457, 0.611
140.250, -32280.549, -313.214, 2.268
140.300, -32279.277, -315.758, 10.696
140.350, -32313.158, -311.891, 1.206
140.400, -32338.723, -311.345, 3.588
140.450, -32346.275, -310.381, 4.716
140.500, -32345.746, -309.919, 0.447
140.550, -32379.326, -313.987, -6.399
140.600, -32417.381, -314.354, -5.480
140.650, -32450.041, -314.101, -3.290
140.700, -32493.367, -316.694, 2.260
140.750, -32504.150, -315.568, 5.561
140.800, -32490.604, -313.105, 4.789
